sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:validationMessages
1390,Colposcopy,0,,2000100152,Kolposkopia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4189586,Colposcopy,Procedure,MAPS_TO,,<auto>,1642063477321,,
1400,Goldoscopy,0,,2000100153,Kuldoskopia,FHL,Procedure,1970-01-01,2099-12-31,,,0.75,UNCHECKED,UNREVIEWED,,0,4195717,Endoscopy of cul-de-sac,Procedure,MAPS_TO,,<auto>,1642063477690,,
6525,Enterostomy occlusion,0,,2000101022,Enterostooman sulku,FHL,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4098910,Tubal occlusion,Procedure,MAPS_TO,,<auto>,1642063478108,,
4453,Other and tonsil surgery,89,,2000100612,Kita- ja nielurisaleikka,FHL,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4261829,Laser surgery,Procedure,MAPS_TO,,<auto>,1642063478126,,
3271,Carrier and / or carrier plastic,0,,2000100356,Kantotomia ja/tai kantusplastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4016891,Isolation of infection carrier,Procedure,MAPS_TO,,<auto>,1642063478249,,
2123,"Intracranial pressure measurement, epidural",0,,2000100203,"Kallonsisäinen paineenmittaus, epiduraalinen",FHL,Procedure,1970-01-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4052738,Intracranial pressure monitor removal,Procedure,MAPS_TO,,<auto>,1642063478480,,
9125,"Large gypsum (gypsum corset, Minervak ​​gypsum or similar)",0,,2000101432,"Suuri kipsaus (kipsikorsetti, Minervakipsi tai vastaava)",FHL,Procedure,1970-01-01,2099-12-31,,,0.23,UNCHECKED,UNREVIEWED,,0,4294857,Dissimilar target test,Procedure,MAPS_TO,,<auto>,1642063478704,,
7322,TU cervical electrosection or discission,0,,2000101176,TU rakonkaulan elektroresektio tai diskissio,FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4121773,Cervical electroconization,Procedure,MAPS_TO,,<auto>,1642063478805,,
1401,Goldoscopy and sterilization,0,,2000100154,Kuldoskopia ja sterilisaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4152802,Endoscopy and catheterization,Procedure,MAPS_TO,,<auto>,1642063479088,,
9477,"Cleansing or splitting of a tendon or tendon sheath (eg tenosynovectomy, tenolysis)",16,,2000101586,"Jänteen tai jännetupen puhdistusleikkaus tai halkaisu (esim. tenosynovektomia, tenolyysi)",FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4143192,Synovectomy of tendon sheath,Procedure,MAPS_TO,,<auto>,1642063479210,,
