sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
241,TVP,0,,2002100143,TVP,HPO2,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4263480,Suprapubic prostatectomy,Procedure,MAPS_TO,,<auto>,1666773764565,
242,TVR,0,,2002100144,TVR,HPO2,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4293619,Repair of tricuspid valve,Procedure,MAPS_TO,,<auto>,1666773766081,
9,Other procedure,0,,2002100101,Muu toimenpide,HPO2,Procedure,1970-01-01,2099-12-31,,,0.79,UNCHECKED,UNREVIEWED,,0,2899653,Other Procedures (Procedure),Procedure,MAPS_TO,,<auto>,1666773773386,
111,Conventional CABG,0,,2002100129,Konventionaalinen CABG,HPO2,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4116697,Conventional,Observation,MAPS_TO,,<auto>,1666773774563,
23,Mitral valve plasty,0,,2002100105,Hiippaläpän plastia,HPO1,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4297236,Mitral valvuloplasty,Procedure,MAPS_TO,,<auto>,1666773774610,
42,Thoracic aortic surgery,0,,2002100111,Rinta-aortan leikkaus,HPO1,Procedure,1970-01-01,2099-12-31,,,0.76,UNCHECKED,UNREVIEWED,,0,4252365,Thoracic surgery,Observation,MAPS_TO,,<auto>,1666773775358,
229,Mitral homograph,0,,2002100141,Mitraalihomografi,HPO2,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4060998,Tomography normal,Condition,MAPS_TO,,<auto>,1666773776166,
21,Aortic Valve Replacement (AVR),0,,2002100103,Aorttaläpän vaihto (AVR),HPO1,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4095407,Replacement of aortic valve,Procedure,MAPS_TO,,<auto>,1666773778876,
429,Other surgery on the heart or aorta,0,,2002100159,Muu sydämmen tai aortan kohdistuva leikkaus,HPO2,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4094240,Open heart surgery,Procedure,MAPS_TO,,<auto>,1666773782689,
71,Electrophysiological Special Examination,0,,2002100121,Elektrofysiologinen erikoistutkimus,HPO1,Procedure,1970-01-01,2099-12-31,,,0.68,UNCHECKED,UNREVIEWED,,0,4194672,Specialized medical examination,Procedure,MAPS_TO,,<auto>,1666773783802,
11,Coronary artery bypass surgery,0,,2002100102,Sepelvaltimoleikkaus,HPO1,Procedure,1970-01-01,2099-12-31,,,0.74,UNCHECKED,UNREVIEWED,,0,36305599,History of Coronary artery bypass graft surgery,Observation,MAPS_TO,,<auto>,1666773784198,
43,Heart transplantation,0,,2002100112,Sydämensiirto,HPO1,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4137127,Transplantation of heart,Procedure,MAPS_TO,,<auto>,1666773785202,
215,Ross,0,,2002100137,Ross,HPO2,Procedure,1970-01-01,2099-12-31,,,0.77,UNCHECKED,UNREVIEWED,,0,4116700,Gross,Observation,MAPS_TO,,<auto>,1666773786727,
112,Off pump CABG via sternotomy,0,,2002100130,Off pump CABG stemotomiateitse,HPO2,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,2100872,Anesthesia for direct coronary artery bypass grafting; without pump oxygenator,Procedure,MAPS_TO,,<auto>,1666773787289,
239,Other mitralvalve operation,0,,2002100142,Muu mitraaliläppään kohdistuva toimenpide,HPO2,Procedure,1970-01-01,2099-12-31,,,0.72,UNCHECKED,UNREVIEWED,,0,4337060,Mitral valve operation,Procedure,MAPS_TO,,<auto>,1666773787739,
24,Multi-valve repair or other valve surgery,0,,2002100106,Usean läpän korjaus tai muu läppäleikkaus,HPO1,Procedure,1970-01-01,2099-12-31,,,0.48,UNCHECKED,UNREVIEWED,,0,4019640,Repair of valve of vein,Procedure,MAPS_TO,,<auto>,1666773788138,
22,Mitral valve Replacement (MVR),0,,2002100104,Hiippaläpän vaihto (MVR),HPO1,Procedure,1970-01-01,2099-12-31,,,0.65,UNCHECKED,UNREVIEWED,,0,4203153,Replacement of mitral valve,Procedure,MAPS_TO,,<auto>,1666773788752,
430,HTX (heart transplant),0,,2002100160,HTX (sydänsiirto),HPO2,Procedure,1970-01-01,2099-12-31,,,0.76,UNCHECKED,UNREVIEWED,,0,4137127,Transplantation of heart,Procedure,MAPS_TO,,<auto>,1666773789795,
31,Congenital heart failure surgery,0,,2002100109,Synnynäisen sydänvian leikkaus,HPO1,Procedure,1970-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,316139,Heart failure,Condition,MAPS_TO,,<auto>,1666773796534,
72,Catheter ablation of arrhythmia,0,,2002100122,Rytmihäiriön katetriablaatio,HPO1,Procedure,1970-01-01,2099-12-31,,,0.83,UNCHECKED,UNREVIEWED,,0,43021509,Catheter ablation of arrhythmogenic focus,Procedure,MAPS_TO,,<auto>,1666773800839,
252,Pulmonary artery thromboendarterectomy,0,,2002100147,Keuhkovaltimo tromboendarterektomia,HPO2,Procedure,1970-01-01,2099-12-31,,,0.97,UNCHECKED,UNREVIEWED,,0,4143686,Pulmonary thromboendarterectomy,Procedure,MAPS_TO,,<auto>,1666773801353,
