sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:obsolete_conceptId,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
-30,Medical examin/health eval complete,9142,,2002000101,Laaja terveydentilan arviointi/tarkastus,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-31,Medical examin/health eval partial,24300,,2002000102,Suppea terveydentilan arviointi/tarkastus,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-32,Sensitivity test,59,,2002000103,Allergiatutkimus,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-33,Microbiological/immunological test,464,,2002000104,Mikrobiologinen/immunologinen koe,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-34,Blood test,10069,,2002000105,Veritutkimus,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-35,Urine test,2938,,2002000106,Virtsatutkimus,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-36,Faeces test,53,,2002000107,Ulostetutkimus,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-37,Histological/exfoliative cytology,1000,,2002000108,Histologinen/sytologinen tutkimus,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-38,Other laboratory test NEC,1712,,2002000109,Muu laboratoriotutkimus,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-39,Physical function test,573,,2002000110,Kliininen toimintakoe,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-40,Diagnostic endoscopy,337,,2002000111,Diagnostinen endoskopia,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-41,Diagnostic radiology/imaging,148,,2002000112,Diagnostinen kuvantaminen,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-42,Electrical tracing,2661,,2002000113,Elektrofysiologinen tutkimus,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-43,Other diagnostic procedure,2677,,2002000114,Muu tutkimustoimenpide,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-44,Preventive immunization/medic,21856,,2002000115,Rokotus / ennaltaehkäisevä lääkitys,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-45,Observ/health educat/advice/diet,9145,,2002000116,Seuranta/terveysneuvonta/ruokavalioneuvonta,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-46,Consultation primary care provider,388,,2002000117,Perusterveydenhuollon asiantuntijan konsultaatio,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-47,Consultation with specialist,59,,2002000118,Erikoislääkärin konsultaatio,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-48,Clarification/discussion RFE/demand,9871,,2002000119,Potilaan tarpeiden/tulosyyn selvittäminen,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-49,Other preventive procedure,1857,,2002000120,Muu ennaltaehkäisevä toimenpide,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
