sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
1001,"Pt-Adrenocorticotropin Test, Card",-1,,2000600101,"Pt-Adrenokortikotropiini-koe, lyhyt",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1002,"Pt-Adrenocorticotropin Test, Long",-1,,2000600102,"Pt-Adrenokortikotropiini-koe, pitkä",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1003,"Pt-Adrenocorticotropin test, 21-hydroxylase deficiency",-1,,2000600103,"Pt-Adrenokortikotropiini-koe, 21-hydroksylaasi entsyymipuute",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1004,S -Adrenocorticotropin-releasing hormone,-1,,2000600104,S -Adrenokortikotropiini-vapauttajahormoni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1005,Ts -Adrenocorticotropin-Releasing Hormone,-1,,2000600105,Ts-Adrenokortikotropiini-vapauttajahormoni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1006,"Actinomyces, native preparation",-1,,2000600106,"Actinomyces, natiivivalmiste",LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1007,"Actinomyces, cultivation",-1,,2000600107,"Actinomyces, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3028371,Actinomyces sp identified in Specimen by Organism specific culture,Measurement,MAPS_TO,,tays,1630368000000,,
1008,"Actinomyces, staining",-1,,2000600108,"Actinomyces, värjäys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1009,E-Adenosine triphosphate,-1,,2000600109,E -Adenosiinitrifosfaatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1010,E-Adenosine triphosphatase,-1,,2000600110,E -Adenosiinitrifosfataasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1011,"F -Adenovirus, antigen",-1,,2000600111,"F -Adenovirus, antigeeni",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3020393,Adenovirus Ag [Presence] in Stool,Measurement,MAPS_TO,,tays,1630368000000,,
1013,E -Adenylate kinase,-1,,2000600112,E -Adenylaattikinaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1014,Li-Adenylate Kinase,-1,,2000600113,Li-Adenylaattikinaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1015,S-Adenylate kinase,-1,,2000600114,S -Adenylaattikinaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1016,dU-Adrenaline,-1,,2000600115,dU-Adrenaliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1017,P -Adrenaline,-1,,2000600116,P -Adrenaliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1019,dU-Adrenaline + noradrenaline,-1,,2000600117,dU-Adrenaliini + noradrenaliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
