sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
8091,P - Coagulation factor VIII.,-1,,2000900101,P -Hyytymistekijä VIII.,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019250,Coagulation factor VIII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
2342,B -Methemoglobin,-1,,2000900102,B -Methemoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007930,Methemoglobin/Hemoglobin.total in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
8092,"S -DNA, antibodies (native), EIA",-1,,2000900103,"S -DNA, vasta-aineet (natiivi), EIA",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023420,DNA double strand Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
2345,dU-Methoxyhydroxymandelate,-1,,2000900104,dU-Metoksihydroksimandelaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3012403,Metanephrines [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2346,S - Methotrexate,-1,,2000900105,S -Metotreksaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017115,Methotrexate [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2011,dU-Calcium,-1,,2000900106,dU-Kalsium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3010838,Calcium [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
20113,"S -Immunoglobulin, light chains, free, Kappa-Lambda ratio",-1,,2000900107,"S -Immunoglobuliini, kevyet ketjut, vapaat, Kappa-Lambda-suhde",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007778,Kappa light chains/Lambda light chains [Mass Ratio] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
2357,"S -Mitochondrion, antibodies",-1,,2000900108,"S -Mitokondrio, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3034770,Mitochondria Ab [Titer] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
23572,nU-Albumin to creatinine ratio,-1,,2000900109,nU-Albumiinin ja kreatiniinin suhde,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020682,Albumin/Creatinine [Ratio] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
8120,"B - Thromboplastin time, rapid measurement, INR",-1,,2000900110,"B -Tromboplastiiniaika, pikamittaus, INR",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3032080,INR in Blood by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
8134,"B - Neutrophils, absolute, calculated by microscopic diff",-1,,2000900111,"B -Neutrofiilit, absoluuttiset, mikroskooppidiffin perusteella lasketut",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017501,Neutrophils [#/volume] in Blood by Manual count,Measurement,MAPS_TO,,HUS,1640995200000,
20148,S -Celiac screening,-1,,2000900112,S -Keliakiaseulonta,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019050,Tissue transglutaminase IgA Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
20148,S -Celiac screening,-1,,2000900112,S -Keliakiaseulonta,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3046870,Tissue transglutaminase IgG Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
20148,S -Celiac screening,-1,,2000900112,S -Keliakiaseulonta,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3045975,IgA [Presence] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
2369,S -Myoglobin,-1,,2000900113,S -Myoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005895,Myoglobin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
