sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
46,Lymphocytes,-1,,2000700101,Lymfosyytit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,3002030,Lymphocytes/100 leukocytes in Blood,Measurement,MAPS_TO,,TAYS,1596153600000,
46,Lymphocytes,-1,,2000700101,Lymfosyytit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,3033622,Lymphocytes/100 leukocytes in Specimen by Automated count,Measurement,MAPS_TO,,tays,1630368000000,
39,"Eosinophils, absolute values",-1,,2000700102,"Eosinofiilit, absol. arvot",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,3006504,Eosinophils/100 leukocytes in Blood,Measurement,MAPS_TO,,TAYS,1596153600000,
39,"Eosinophils, absolute values",-1,,2000700102,"Eosinofiilit, absol. arvot",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,3013115,Eosinophils [#/volume] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
38,"Slip-shaped, absolute values",-1,,2000700106,"Liuskatumaiset, absol. arvot",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,3030905,Polymorphonuclear cells [#/volume] in Blood,Measurement,MAPS_TO,,TAYS,1596153600000,
38,"Slip-shaped, absolute values",-1,,2000700106,"Liuskatumaiset, absol. arvot",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,3015586,Segmented neutrophils [#/volume] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
679,Slivered,-1,,2000700107,Liuskatumaiset,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,3032035,Polymorphonuclear cells/100 leukocytes in Blood,Measurement,MAPS_TO,,TAYS,1596153600000,
679,Slivered,-1,,2000700107,Liuskatumaiset,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,3017354,Segmented neutrophils/100 leukocytes in Blood,Measurement,MAPS_TO,,tays,1630368000000,
5099,"Calcium,ionized (7.4)",-1,,2000700109,"Kalsium,ionisoitunut (7.4)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,3048816,Calcium.ionized [Moles/volume] adjusted to pH 7.4 in Blood,Measurement,MAPS_TO,,TAYS,1596153600000,
5099,"Calcium,ionized (7.4)",-1,,2000700109,"Kalsium,ionisoitunut (7.4)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,3016431,Calcium.ionized [Moles/volume] adjusted to pH 7.4 in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
9270,Ly-CD4/CD8 ratio,-1,,2000700110,Ly-CD4/CD8 suhde,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3020073,CD3+CD4+ (T4 helper) cells/CD3+CD8+ (T8 suppressor cells) cells [# Ratio] in Specimen,Measurement,MAPS_TO,,tays,1630368000000,
9283,Ly-CD3/T3/Leu4 | Ly-CD3,-1,,2000700111,Ly-CD3/T3/Leu4 | Ly-CD3,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,1175426,CD3 cells/100 lymphocytes in Blood,Measurement,MAPS_TO,,tays,1630368000000,
9284,Ly-CD3/T3/Leu4K | B -CD3,-1,,2000700112,Ly-CD3/T3/Leu4K | B -CD3,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3011412,CD3 cells [#/volume] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
12610,"DNA, antibodies, native (double stranded, EIA)",-1,,2000700113,"DNA, vasta-aineet, natiivi(double stranded, EIA)",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3002434,Lupus erythematosus deoxynucleoproteins IgG Ab [Units/volume] in Serum by Immunoassay,Measurement,MAPS_TO,,tays,1630368000000,
12611,"DNA, antibodies, immunofluorescence",-1,,2000700114,"DNA, vasta-aineet, immunofluoresenssi",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3000240,Lupus erythematosus deoxynucleoproteins IgG Ab [Units/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
112,Total oxygen content of venous blood,-1,,2000700115,Totaalihappisisältö laskimoveri,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40763791,Oxygen content in Venous blood by calculation,Measurement,MAPS_TO,,tays,1630368000000,
107,Oxygen partial pressure,-1,,2000700116,Happiosapaine,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3027315,Oxygen [Partial pressure] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
151,"Bilirubin, children",-1,,2000700117,"Bilirubiini, lapset",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,46235479,Bilirubin fractions panel [Moles/volume] - Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
15132,"Alpha-1 microglobulin,calculated",-1,,2000700118,"Alfa-1-mikroglobuliini,laskennallinen",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3052318,Alpha-1-Microglobulin [Mass/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
10787,"Influenza A virus, variant, nucleic acid (qual) fragments.",-1,,2000700119,"Influenssa A virus, variantti,nukleiinihappo (kval) osatutk.",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40757373,Influenza virus identified in Isolate,Measurement,MAPS_TO,,tays,1630368000000,
108,Oxyhemoglobin arterial blood Oxygen saturation,-1,,2000700120,Oksihemoglobiini arteriaveriHappisaturaatio,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3014007,Fractional oxyhemoglobin in Arterial blood,Measurement,MAPS_TO,,tays,1630368000000,
35570,"Albumin, collected urine",-1,,2000700121,"Albumiini, keräysvirtsa",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3050449,Albumin [Mass/time] in Urine collected for unspecified duration,Measurement,MAPS_TO,,tays,1630368000000,
11344,Erythrocytes,-1,,2000700122,Erytrosyytit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3002582,Erythrocytes [#/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
109,Oxygen saturation venous bloodOxygen saturation,-1,,2000700123,Happikyllästeisyys venaveriHappisaturaatio,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3019230,Fractional oxyhemoglobin in Venous blood,Measurement,MAPS_TO,,tays,1630368000000,
455,"Adenovirus, antigen",-1,,2000700124,"Adenovirus, antigeeni",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3020393,Adenovirus Ag [Presence] in Stool,Measurement,MAPS_TO,,tays,1630368000000,
456,"Influenza A virus, antigen",-1,,2000700125,"Influenza A virus, antigeeni",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3044141,Influenza virus A Ag [Presence] in Nasopharynx,Measurement,MAPS_TO,,tays,1630368000000,
12782,"Thrombin time, SPR",-1,,2000700126,"Trombiiniaika, SPR",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3036489,Thrombin time,Measurement,MAPS_TO,,tays,1630368000000,
457,"Influenza B virus, antigen",-1,,2000700127,"Influenssa B virus, antigeeni",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3045831,Influenza virus B Ag [Presence] in Nasopharynx,Measurement,MAPS_TO,,tays,1630368000000,
12783,"Thromboplast time,act,part,SPR",-1,,2000700128,"Tromboplast.aika,akt,part,SPR",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3013466,aPTT in Blood by Coagulation assay,Measurement,MAPS_TO,,tays,1630368000000,
458,"Parainfluenza 1 virus, antigen",-1,,2000700129,"Parainfluenza 1 virus, antigeeni",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3010464,Parainfluenza virus 1 Ag [Presence] in Specimen,Measurement,MAPS_TO,,tays,1630368000000,
665,"Erythrocytes, spinal fluid",-1,,2000700130,"Erytrosyytit, selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3027475,Erythrocytes [#/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
110,Total hemoglobin blood,-1,,2000700131,Totaalihemoglobiini veri,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3000963,Hemoglobin [Mass/volume] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
666,"Leukocytes, spinal fluid",-1,,2000700132,"Leukosyytit, selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3016543,Leukocytes [#/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
459,"Parainfluenza 2 virus, antigen",-1,,2000700133,"Parainfluenza 2 virus, antigeeni",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3021578,Parainfluenza virus 2 Ag [Presence] in Specimen,Measurement,MAPS_TO,,tays,1630368000000,
668,"Mononuclear cells, spinal fluid",-1,,2000700134,"Mononukleaariset solut, selkäydinneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3033306,Mononuclear cells/100 leukocytes in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,
460,"Parainfluenza 3 virus, antigen",-1,,2000700135,"Parainfluenza 3 virus, antigeeni",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3005880,Parainfluenza virus 3 Ag [Presence] in Specimen,Measurement,MAPS_TO,,tays,1630368000000,
674,Blasts,-1,,2000700136,Blastit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3025159,Blasts/100 leukocytes in Blood,Measurement,MAPS_TO,,tays,1630368000000,
675,Promyelocytes,-1,,2000700137,Promyelosyytit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3021440,Promyelocytes/100 leukocytes in Blood,Measurement,MAPS_TO,,tays,1630368000000,
