sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
10,Internal Medicine,-1,,2001000101,Sisätaudit,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004456,Internal Medicine,Provider,MAPS_TO,,TAYS,1596153600000,
10A,Allergology of Internal Medicine,-1,,2001000102,Sisätautien allergologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38003875,Clinical and Laboratory Immunology,Provider,MAPS_TO,,TAYS,1596153600000,
10E,Endocrinology of Internal Medicine,-1,,2001000103,Sisätautien endokrinologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004485,Endocrinology,Provider,MAPS_TO,,TAYS,1596153600000,
10F,Geriatrics (Internal Medicine),-1,,2001000104,Geriatria (sisätaudit),MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004478,Geriatric Medicine,Provider,MAPS_TO,,TAYS,1596153600000,
10G,Internal Medicine Gastroenterology,-1,,2001000105,Sisätautien gastroenterologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004455,Gastroenterology,Provider,MAPS_TO,,TAYS,1596153600000,
10H,Clinical Hematology,-1,,2001000106,Kliininen hematologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004501,Hematology,Provider,MAPS_TO,,TAYS,1596153600000,
10I,Infectious Diseases,-1,,2001000107,Infektiosairaudet,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004484,Infectious Disease,Provider,MAPS_TO,,TAYS,1596153600000,
10K,Cardiology,-1,,2001000108,Kardiologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004451,Cardiology,Provider,MAPS_TO,,TAYS,1596153600000,
10M,Nephrology,-1,,2001000109,Nefrologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004479,Nephrology,Provider,MAPS_TO,,TAYS,1596153600000,
10R,Rheumatology,-1,,2001000110,Reumatologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004491,Rheumatology,Provider,MAPS_TO,,TAYS,1596153600000,
