sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
1000-61,Mycobacterium mucogenicum,-1,,2001100101,Mycobacterium mucogenicum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034212,Mycobacterium mucogenicum,Observation,MAPS_TO,,,0,,
1001-49,Clostridium leptum,-1,,2001100102,Clostridium leptum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4284607,Clostridium leptum,Observation,MAPS_TO,,,0,,
1002-17,Salmonella Carrau,-1,,2001100103,Salmonella Carrau,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4137623,Salmonella Carrau,Observation,MAPS_TO,,,0,,
1003-87,Salmonella Cannstatt,-1,,2001100104,Salmonella Cannstatt,MICROBEfi Level 0,Observation,2006-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4151367,Salmonella Cannstatt,Observation,MAPS_TO,,,0,,
1004-23,Salmonella Agoueve,-1,,2001100105,Salmonella Agoueve,MICROBEfi Level 0,Observation,2006-08-27,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4214733,Salmonella Agoueve,Observation,MAPS_TO,,,0,,
1005-79,Proteus penneri,-1,,2001100106,Proteus penneri,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4163698,Proteus penneri,Observation,MAPS_TO,,,0,,
1006-35,Mycobacterium agri,-1,,2001100107,Mycobacterium agri,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4104371,Mycobacterium agri,Observation,MAPS_TO,,,0,,
1007-96,Budvicia aquatica,-1,,2001100108,Budvicia aquatica,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4327811,Budvicia aquatica,Observation,MAPS_TO,,,0,,
1008-59,Salmonella Leipzig,-1,,2001100109,Salmonella Leipzig,MICROBEfi Level 0,Observation,2007-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4196957,Salmonella Leipzig,Observation,MAPS_TO,,,0,,
1009-03,Salmonella Nchanga,-1,,2001100110,Salmonella Nchanga,MICROBEfi Level 0,Observation,2007-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4255172,Salmonella Nchanga,Observation,MAPS_TO,,,0,,
