sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:obsolete_conceptId,ADD_INFO:validationMessages
ACINETOB.CALCOACET.,ACINETOB.CALCOACET.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,1177307,Acinetobacter calcoaceticus,Meas Value,MAPS_TO,,TYKS,0,,2001200101,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACINETOB.CALCOACET.,,
TRICHURIS TRICHIURA,TRICHURIS TRICHIURA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,1177356,Trichuris trichiura,Meas Value,MAPS_TO,,TYKS,0,,2001200102,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TRICHURIS TRICHIURA,,
ASCARIS LUMBRICOIDES,ASCARIS LUMBRICOIDES,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,1177361,Ascaris lumbricoides,Meas Value,MAPS_TO,,TYKS,0,,2001200103,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ASCARIS LUMBRICOIDES,,
CLOSTR.HASTIFORME,CLOSTR.HASTIFORME,-1,,0,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,4327790,Tissierella praeacuta,Observation,MAPS_TO,,TYKS,1727395200000,,2001200104,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.HASTIFORME,4000049,
BUTTIAUXELLA AGREST.,BUTTIAUXELLA AGREST.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4001013,Buttiauxella agrestis,Observation,MAPS_TO,,TYKS,0,,2001200105,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BUTTIAUXELLA AGREST.,,
RAHNELLA AQUATILIS,RAHNELLA AQUATILIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4001253,Rahnella aquatilis,Observation,MAPS_TO,,TYKS,0,,2001200106,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RAHNELLA AQUATILIS,,
ATYYPPINEN MYCOBAKT.,ATYYPPINEN MYCOBAKT.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4005145,"Mycobacterium, non-TB",Observation,MAPS_TO,,TYKS,0,,2001200107,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ATYYPPINEN MYCOBAKT.,,
LACTOBACILLUS CASEI,LACTOBACILLUS CASEI,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4007682,Lactobacillus casei,Observation,MAPS_TO,,TYKS,0,,2001200108,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LACTOBACILLUS CASEI,,WARNING: OUTDATED: conceptName for conceptId 4007682 is different in the target vocabularies
CLOSTR.GLYCOLICUM,CLOSTR.GLYCOLICUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4008396,Terrisporobacter glycolicus,Observation,MAPS_TO,,TYKS,0,,2001200109,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.GLYCOLICUM,,
CHAETOMIUM -LAJI,CHAETOMIUM -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4009137,Chaetomium,Observation,MAPS_TO,,TYKS,0,,2001200110,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CHAETOMIUM -LAJI,,
ENTEROCOC.MALODORAT.,ENTEROCOC.MALODORAT.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4010027,Enterococcus malodoratus,Observation,MAPS_TO,,TYKS,0,,2001200111,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROCOC.MALODORAT.,,
FUSOBACT.MORTIFERUM,FUSOBACT.MORTIFERUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4010597,Fusobacterium mortiferum,Observation,MAPS_TO,,TYKS,0,,2001200112,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,FUSOBACT.MORTIFERUM,,
SERRATIA FONTICOLA,SERRATIA FONTICOLA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4011216,Serratia fonticola,Observation,MAPS_TO,,TYKS,0,,2001200113,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SERRATIA FONTICOLA,,
ENTEROCOC.RAFFINOSUS,ENTEROCOC.RAFFINOSUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4011481,Enterococcus raffinosus,Observation,MAPS_TO,,TYKS,0,,2001200114,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROCOC.RAFFINOSUS,,
PROVIDENCIA -LAJI,PROVIDENCIA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4011684,Providencia,Observation,MAPS_TO,,TYKS,0,,2001200115,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROVIDENCIA -LAJI,,
PEPTOCOCCUS NIGER,PEPTOCOCCUS NIGER,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4011695,Peptococcus niger,Observation,MAPS_TO,,TYKS,0,,2001200116,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PEPTOCOCCUS NIGER,,
ACTINOMYCES GEORGIAE,ACTINOMYCES GEORGIAE,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4011992,Actinomyces georgiae,Observation,MAPS_TO,,TYKS,0,,2001200117,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOMYCES GEORGIAE,,WARNING: OUTDATED: conceptName for conceptId 4011992 is different in the target vocabularies
BACILLUS SIMPLEX,BACILLUS SIMPLEX,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4012005,Bacillus simplex,Observation,MAPS_TO,,TYKS,0,,2001200118,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACILLUS SIMPLEX,,WARNING: OUTDATED: conceptName for conceptId 4012005 is different in the target vocabularies
CHRYSEOBACT.GLEUM,CHRYSEOBACT.GLEUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4012023,Chryseobacterium gleum,Observation,MAPS_TO,,TYKS,0,,2001200119,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CHRYSEOBACT.GLEUM,,
CHRYSEOBACT.INDOLOG,CHRYSEOBACT.INDOLOG,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4012024,Chryseobacterium indologenes,Observation,MAPS_TO,,TYKS,0,,2001200120,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CHRYSEOBACT.INDOLOG,,
MYROIDES ODORATUS,MYROIDES ODORATUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4012029,Myroides odoratus,Observation,MAPS_TO,,TYKS,0,,2001200121,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYROIDES ODORATUS,,
CORYNEBACT.AFERMENT,CORYNEBACT.AFERMENT,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4012161,Corynebacterium afermentans,Observation,MAPS_TO,,TYKS,0,,2001200122,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.AFERMENT,,
CORYNEBACT.PROPINQ.,CORYNEBACT.PROPINQ.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4012162,Corynebacterium propinquum,Observation,MAPS_TO,,TYKS,0,,2001200123,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.PROPINQ.,,
PORPHYROMONAS -LAJI,PORPHYROMONAS -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4013782,Porphyromonas,Observation,MAPS_TO,,TYKS,0,,2001200124,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PORPHYROMONAS -LAJI,,
ARTHROBACTER CUMMIN,ARTHROBACTER CUMMIN,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4013796,Pseudoglutamicibacter cumminsii,Observation,MAPS_TO,,TYKS,0,,2001200125,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ARTHROBACTER CUMMIN,,
CORYNEBACT.ULCERANS,CORYNEBACT.ULCERANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4014182,Corynebacterium ulcerans,Observation,MAPS_TO,,TYKS,0,,2001200126,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.ULCERANS,,
ACTINOM.EUROPAEUS,ACTINOM.EUROPAEUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4014250,Gleimia europaea,Observation,MAPS_TO,,TYKS,0,,2001200127,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOM.EUROPAEUS,,
ACTINOMYCES GERENCS.,ACTINOMYCES GERENCS.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4014251,Actinomyces gerencseriae,Observation,MAPS_TO,,TYKS,0,,2001200128,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOMYCES GERENCS.,,
ACTINOM.RADINGAE,ACTINOM.RADINGAE,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4014254,Actinomyces radingae,Observation,MAPS_TO,,TYKS,0,,2001200129,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOM.RADINGAE,,WARNING: OUTDATED: conceptName for conceptId 4014254 is different in the target vocabularies
STAPH.LUGDUNENSIS,STAPH.LUGDUNENSIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4014324,Staphylococcus lugdunensis,Observation,MAPS_TO,,TYKS,0,,2001200130,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.LUGDUNENSIS,,
CAMPYLOBACTER RECTUS,CAMPYLOBACTER RECTUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4014399,Campylobacter rectus,Observation,MAPS_TO,,TYKS,0,,2001200131,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CAMPYLOBACTER RECTUS,,
ACTINOM.TURICENSIS,ACTINOM.TURICENSIS,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4014559,Actinomyces turicensis,Observation,MAPS_TO,,TYKS,0,,2001200132,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOM.TURICENSIS,,WARNING: OUTDATED: conceptName for conceptId 4014559 is different in the target vocabularies
Actinomyces turicens,Actinomyces turicens,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4014559,Actinomyces turicensis,Observation,MAPS_TO,,TYKS,0,,2001200133,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,Actinomyces turicens,,WARNING: OUTDATED: conceptName for conceptId 4014559 is different in the target vocabularies
CAPNOCYTOPH. CANIM.,CAPNOCYTOPH. CANIM.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4014670,Capnocytophaga canimorsus,Observation,MAPS_TO,,TYKS,0,,2001200134,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CAPNOCYTOPH. CANIM.,,
CITROBACTER FARMERI,CITROBACTER FARMERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4014816,Citrobacter farmeri,Observation,MAPS_TO,,TYKS,0,,2001200135,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CITROBACTER FARMERI,,
ENTEROBACTER HORMAE.,ENTEROBACTER HORMAE.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4014972,Enterobacter hormaechei,Observation,MAPS_TO,,TYKS,0,,2001200136,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROBACTER HORMAE.,,
STREP.GALLOLYTICUS,STREP.GALLOLYTICUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015114,Streptococcus gallolyticus,Observation,MAPS_TO,,TYKS,0,,2001200137,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.GALLOLYTICUS,,
STREP.GORDONII,STREP.GORDONII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015115,Streptococcus gordonii,Observation,MAPS_TO,,TYKS,0,,2001200138,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.GORDONII,,
PAENIBAC.AMYLOLYT,PAENIBAC.AMYLOLYT,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015232,Paenibacillus amylolyticus,Observation,MAPS_TO,,TYKS,0,,2001200139,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PAENIBAC.AMYLOLYT,,
PAENIB.PABULI,PAENIB.PABULI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015237,Paenibacillus pabuli,Observation,MAPS_TO,,TYKS,0,,2001200140,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PAENIB.PABULI,,
BREVIB.CENTROSP,BREVIB.CENTROSP,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015245,Brevibacillus centrosporus,Observation,MAPS_TO,,TYKS,0,,2001200141,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BREVIB.CENTROSP,,
BREVIB.PARABREVIS,BREVIB.PARABREVIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015248,Brevibacillus parabrevis,Observation,MAPS_TO,,TYKS,0,,2001200142,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BREVIB.PARABREVIS,,
PREVOTELLA BUCCAE,PREVOTELLA BUCCAE,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4015251,Prevotella buccae,Observation,MAPS_TO,,TYKS,0,,2001200143,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA BUCCAE,,WARNING: OUTDATED: conceptName for conceptId 4015251 is different in the target vocabularies
PREVOTELLA BUCCALIS,PREVOTELLA BUCCALIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015252,Prevotella buccalis,Observation,MAPS_TO,,TYKS,0,,2001200144,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA BUCCALIS,,
PREVOTELLA CORPORIS,PREVOTELLA CORPORIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015253,Prevotella corporis,Observation,MAPS_TO,,TYKS,0,,2001200145,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA CORPORIS,,
PREVOTELLA HEPARIN.,PREVOTELLA HEPARIN.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015254,Prevotella heparinolytica,Observation,MAPS_TO,,TYKS,0,,2001200146,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA HEPARIN.,,
PREVOTELLA INTERMED.,PREVOTELLA INTERMED.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015255,Prevotella intermedia,Observation,MAPS_TO,,TYKS,0,,2001200147,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA INTERMED.,,
PREVOTELLA ORIS,PREVOTELLA ORIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015256,Prevotella oris,Observation,MAPS_TO,,TYKS,0,,2001200148,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA ORIS,,
CORYNEBACT.AMYCOL.,CORYNEBACT.AMYCOL.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015383,Corynebacterium amycolatum,Observation,MAPS_TO,,TYKS,0,,2001200149,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.AMYCOL.,,
