sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
A,Nervous system,-1,,2001300101,NCSPfi Level 0,Procedure,1900-01-01,2030-12-31,,,Hermosto,,,0.00,APPROVED,UNREVIEWED,kalleaseppala,1590969600000,4096246,Structure of nervous system,Spec Anatomic Site,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1AA,Head X-ray examination,1744,,2001300104,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Kallon röntgen,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4184771,X-ray of skull,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1AD,CT of head and brain,61318,,2001300105,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Pään tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4125350,CT of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1AG,Short MRI examination of brain with median intensity magnet,1132,,2001300107,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Pään suppea magneettitutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4082979,MRI of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1AM,Short MRI examination of brain with 3 Tesla magnet,203,,2001300108,NCSPfi Level 3,Procedure,2009-01-01,2016-12-31,AA_,,Pään suppea 3 Teslan MT,,,0.00,APPROVED,UNREVIEWED,tays,1625011200000,37311324,MRI of brain,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1BA,Extenxive X-ray examination of head,42,,2001300109,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Kallon laaja röntgen,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4171700,Radiography of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1BD,Extensive CT of head and brain,7215,,2001300110,NCSPfi Level 3,Procedure,1999-01-01,2021-12-31,AA_,,Pään laaja tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4125350,CT of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1BF,Standard MRI examination of brain with median intensity magnet,14,,2001300111,NCSPfi Level 3,Procedure,1999-01-01,2016-12-31,AA_,,Pään magneettitutkimus keskikenttälaitteella,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4082979,MRI of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1BG,Standard MRI examination of brain with high intensity magnet,9785,,2001300112,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Pään magneettitutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4082979,MRI of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1BM,MRI examination of brain with 3 Tesla magnet,1117,,2001300113,NCSPfi Level 3,Procedure,2009-01-01,2016-12-31,AA_,,Pään 3 Teslan MT,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4082979,MRI of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
