sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
8321,Motorcycle drivers,0,,2002200688,Moottoripyˆr‰l‰hetit ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,832,,0.8,UNCHECKED,UNREVIEWED,,0,4236663,Motorcycle,Observation,MAPS_TO,,<auto>,1674726971952,
51332,Personal care workers,0,,2002200465,Henkilˆkohtaiset avustajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,5133,,0.83,UNCHECKED,UNREVIEWED,,0,44803823,Care worker,Observation,MAPS_TO,,<auto>,1674726974367,
8142,Paper-pulp plant operators,0,,2002200627,Paperimassan ja hakkeen teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,814,,0.6,UNCHECKED,UNREVIEWED,,0,4298195,Paper-pulling test,Procedure,MAPS_TO,,<auto>,1674726976543,
7437,Upholsterers and related workers,0,,2002200607,Verhoilijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,743,,0.79,UNCHECKED,UNREVIEWED,,0,4026867,Upholsterer AND/OR related worker,Observation,MAPS_TO,,<auto>,1674726976876,
13,Managers of small enterprises,0,,2002200141,Pienyritysten johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,1,,0.55,UNCHECKED,UNREVIEWED,,0,42065947,Enterprise,Geography,MAPS_TO,,<auto>,1674726979270,
8322,"Car, taxi and van drivers",0,,2002200689,Henkilˆ- ja pakettiautonkuljettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,832,,0.61,UNCHECKED,UNREVIEWED,,0,4265346,Taxi driver,Observation,MAPS_TO,,<auto>,1674726985823,
7123,"Concrete placers, concrete finishers and related workers",0,,2002200526,Raudoittajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,712,,0.51,UNCHECKED,UNREVIEWED,,0,4036309,Metal plate worker,Observation,MAPS_TO,,<auto>,1674726986844,
314,"Ship, aircraft and harbour traffic controllers and technicians",0,,2002200303,"Meri-, lento- ja satamaliiikenteen p‰‰llikˆt ja ohjaajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,31,,0.49,UNCHECKED,UNREVIEWED,,0,4002868,Air traffic controller,Observation,MAPS_TO,,<auto>,1674726988393,
5139,Pharmaceutical assistants,0,,2002200466,Apteekkien l‰‰ketyˆntekij‰t ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,513,,0.66,UNCHECKED,UNREVIEWED,,0,35615768,DE Pharmaceuticals,Observation,MAPS_TO,,<auto>,1674726989489,
8143,Papermaking-plant operators,0,,2002200628,Paperin ja kartongin teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,814,,0.52,UNCHECKED,UNREVIEWED,,0,4312334,Concrete-mixing-plant operator,Observation,MAPS_TO,,<auto>,1674726989769,
23103,Assistants and part-time lecturers,0,,2002200202,Assistentit ja tuntiopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2310,,0.66,UNCHECKED,UNREVIEWED,,0,45880422,Part-time,Meas Value,MAPS_TO,,<auto>,1674726991712,
131,Managers of small enterprises,0,,2002200142,Pienyritysten johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,13,,0.55,UNCHECKED,UNREVIEWED,,0,42065947,Enterprise,Geography,MAPS_TO,,<auto>,1674726994538,
3141,Ships&#39; engineers,0,,2002200304,Alusten konep‰‰llikˆt ja konemestarit,ProfessionalCode,Provider,1970-01-01,2099-12-31,314,,0.28,UNCHECKED,UNREVIEWED,,0,4023457,Engineer,Observation,MAPS_TO,,<auto>,1674726995000,
8323,Bus and tram drivers,0,,2002200690,Linja-auton- ja raitiovaununkuljettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,832,,0.73,UNCHECKED,UNREVIEWED,,0,4220059,Tram driver,Observation,MAPS_TO,,<auto>,1674726997311,
7124,Carpenters and joiners,0,,2002200527,Kirvesmiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,712,,0.6,UNCHECKED,UNREVIEWED,,0,44796115,Carpenter and joiner - Royal Engineers,Observation,MAPS_TO,,<auto>,1674727000652,
744,"Pelt, leather and shoemaking trades workers",0,,2002200608,Turkisten ja nahkojen muokkaajat sek‰ suutarit,ProfessionalCode,Provider,1970-01-01,2099-12-31,74,,0.53,UNCHECKED,UNREVIEWED,,0,4140430,Leather worker,Observation,MAPS_TO,,<auto>,1674727002144,
51391,Pharmaceutical assistants,0,,2002200467,Apteekkien l‰‰ketyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,5139,,0.66,UNCHECKED,UNREVIEWED,,0,35615768,DE Pharmaceuticals,Observation,MAPS_TO,,<auto>,1674727004007,
815,Chemical-processing-plant operators,0,,2002200629,Kemianteollisuuden prosessinhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,81,,0.56,UNCHECKED,UNREVIEWED,,0,4302761,Forging-press operator,Observation,MAPS_TO,,<auto>,1674727008439,
8324,Heavy truck and lorry drivers,0,,2002200691,Kuorma-auton ja erikoisajoneuvojen kuljettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,832,,0.49,UNCHECKED,UNREVIEWED,,0,4203261,Driver - heavy plant,Observation,MAPS_TO,,<auto>,1674727010504,
51399,Veterinary aids,0,,2002200468,El‰inl‰‰kint‰avustajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,5139,,0.58,UNCHECKED,UNREVIEWED,,0,4182692,Veterinary assistant,Observation,MAPS_TO,,<auto>,1674727012655,
3142,Pilots and small ships&#39; officers,0,,2002200305,Per‰miehet ja pienten alusten p‰‰llikˆt,ProfessionalCode,Provider,1970-01-01,2099-12-31,314,,0.27,UNCHECKED,UNREVIEWED,,0,4147398,Officer - ship,Observation,MAPS_TO,,<auto>,1674727012873,
232,Secondary education teaching professionals,0,,2002200203,Aineenopettajat ja lehtorit,ProfessionalCode,Provider,1970-01-01,2099-12-31,23,,0.75,UNCHECKED,UNREVIEWED,,0,4025385,Secondary education teacher,Observation,MAPS_TO,,<auto>,1674727020080,
833,Mobile-plant operators,0,,2002200692,Tyˆkoneiden kuljettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,83,,0.53,UNCHECKED,UNREVIEWED,,0,4172132,Mobile-crane operator,Observation,MAPS_TO,,<auto>,1674727023194,
7441,"Pelt dressers, tanners and fellmongers",0,,2002200609,Turkisten muokkaajat ja nahkurit,ProfessionalCode,Provider,1970-01-01,2099-12-31,744,,0.69,UNCHECKED,UNREVIEWED,,0,4026857,"Tanner, fellmonger AND/OR pelt dresser",Observation,MAPS_TO,,<auto>,1674727025791,
8150,Chemical-processing-plant operators,0,,2002200630,Kemianteollisuuden prosessinhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,815,,0.56,UNCHECKED,UNREVIEWED,,0,4302761,Forging-press operator,Observation,MAPS_TO,,<auto>,1674727027406,
514,Other personal services workers,0,,2002200469,Henkilˆkohtaisen palvelun tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,51,,0.72,UNCHECKED,UNREVIEWED,,0,4017974,Service worker,Observation,MAPS_TO,,<auto>,1674727028162,
7129,Building frame and related trades workers not elsewhere classified,0,,2002200528,Muut rakennustyˆntekij‰t ja -korjaajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,712,,0.56,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727029874,
7442,Shoe-makers and related workers,0,,2002200610,"Suutarit, jalkinemallintekij‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,744,,0.49,UNCHECKED,UNREVIEWED,,0,37016772,Retired worker,Observation,MAPS_TO,,<auto>,1674727037780,
1311,"Managers of small enterprises in agriculture, hunting, forestry and fishing",0,,2002200143,Maa- ja mets‰talousalan pienyritysten johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,131,,0.6,UNCHECKED,UNREVIEWED,,0,36309758,"Agriculture, Forestry, Fishing",Meas Value,MAPS_TO,,<auto>,1674727043279,
