sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
314,tacrolimus,0,,2001600275,Takrolimuusi,REIMB,Condition,2001-08-01,2003-11-01,,,0.57,UNCHECKED,UNREVIEWED,,0,45766936,Nephropathy induced by tacrolimus,Condition,MAPS_TO,,<auto>,1641989877493,
152,Nilotinib,38,,2001600150,Nilotinibi,REIMB,Condition,2010-08-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4087962,Acacia nilotica poisoning,Condition,MAPS_TO,,<auto>,1641989877553,
160,exenatide,1439,,2001600158,Eksenatidi,REIMB,Condition,2013-04-01,2016-02-29,,,0.49,UNCHECKED,UNREVIEWED,,0,4309376,Exencephaly,Condition,MAPS_TO,,<auto>,1641989877573,
184,paclitaxel,0,,2001600183,Paklitakseli,REIMB,Condition,1999-04-01,2007-05-01,,,0.78,UNCHECKED,UNREVIEWED,,0,4094494,Paclitaxel poisoning,Condition,MAPS_TO,,<auto>,1641989877582,
1507,Pomalidomide,0,,2001600142,Pomalidomidi,REIMB,Condition,2020-02-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4030376,Thalidomide poisoning,Condition,MAPS_TO,,<auto>,1641989877644,
109,Multiple sclerosis,732,,2001600109,MS-tauti,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,374919,Multiple sclerosis,Condition,MAPS_TO,,<auto>,1641989877797,
185,docetaxel,0,,2001600184,Doketakseli,REIMB,Condition,1999-04-01,2007-05-01,,,0.48,UNCHECKED,UNREVIEWED,,0,4094494,Paclitaxel poisoning,Condition,MAPS_TO,,<auto>,1641989878090,
153,Lenalidomid,268,,2001600151,Lenalidomidi,REIMB,Condition,2010-10-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4030376,Thalidomide poisoning,Condition,MAPS_TO,,<auto>,1641989878100,
315,Clopidogrel,870,,2001600276,Clopidogrel,REIMB,Condition,2002-02-01,2016-10-31,,,0.35,UNCHECKED,UNREVIEWED,,0,4196425,Sperm progression rapid,Condition,MAPS_TO,,<auto>,1641989878118,
1508,Lenvatinib,0,,2001600143,Lenvatinibi,REIMB,Condition,2020-02-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,4131789,Invalidism,Condition,MAPS_TO,,<auto>,1641989878240,
316,Imatinib,6,,2001600277,Imatinibi*,REIMB,Condition,2002-03-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,380834,Coma,Condition,MAPS_TO,,<auto>,1641989878698,
160,Exenatide and liraglutide,1439,,2001600159,Eksenatidi ja liraglutidi,REIMB,Condition,2016-03-01,2016-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4338249,Absent deglutition,Condition,MAPS_TO,,<auto>,1641989878698,
