sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
SPAT1272,Drug screening,1780,,2001700373,Huumeseulonta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.73,APPROVED,EQUAL,THL/Gustav,1700000250637,4038126,Drug screen test method,Procedure,MAPS_TO,,<auto>,1641991316714,
SPAT1239,Family therapy,580,,2001700340,Perheterapia,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,1,UNCHECKED,UNREVIEWED,,0,4197269,Family therapy,Procedure,MAPS_TO,,<auto>,1641991316755,
SPAT1064,Management of tracheostomy stoma,69,,2001700165,Trakeostomia-avanteen hoito,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1055,,0.82,UNCHECKED,UNREVIEWED,,0,4262010,Tracheostomy care management,Procedure,MAPS_TO,,<auto>,1641991317038,
SPAT1376,"Structural ultrasound screening, weeks 24+0",8,,2001700477,"Rakenneuäseulonta, viikot 24+0",SPAT,Procedure,2013-01-01,2099-12-31,SPAT1302,,0.41,APPROVED,EQUAL,THL/Gustav,1699910306000,4237338,Ultrasound scan for fetal anomaly,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1135,Particularly demanding anoscopy (proctoscopy/anoscopy),0,,2001700236,Erityisen vaativa peräaukon tähystys (proktoskopia/anoskopia),SPAT,Procedure,2009-01-01,2010-12-31,SPAT1114,,0.42,UNCHECKED,UNREVIEWED,,0,4171571,Proctoscopy,Procedure,MAPS_TO,,<auto>,1641991317371,
SPAT1343,Referral to private examination or care,0,,2001700444,Ohjaus yksityiseen tutkimukseen tai hoitoon,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.58,UNCHECKED,UNREVIEWED,,0,4062862,Private medical examination,Procedure,MAPS_TO,,<auto>,1641991317604,
SPAT1031,Incision or drainage of pharyngeal abscess,10,,2001700132,Nielupaiseen avaus tai tyhjennys,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,0.8,UNCHECKED,UNREVIEWED,,0,4339493,Drainage of parapharyngeal abscess,Procedure,MAPS_TO,,<auto>,1641991317719,
SPAT1377,Polysomnography,558,,2001700478,Unipolygrafiatutkimus,SPAT,Procedure,2013-01-01,2017-12-31,SPAT1046,,1,UNCHECKED,UNREVIEWED,,0,4189015,Polysomnography,Procedure,MAPS_TO,,<auto>,1641991317898,
SPAT1240,Therapeutic discussion,62360,,2001700341,Terapeuttinen keskustelu,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.62,APPROVED,EQUAL,THL/Gustav,1699992661891,4073156,Discussion,Procedure,MAPS_TO,more general,<auto>,1641991317929,
SPAT1298,Other function in accordance with nutritional therapy nomenclature,1336,,2001700399,Muu ravitsemusterapianimikkeistön mukainen toiminto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.49,APPROVED,EQUAL,THL/Gustav,1700000479633,4298279,Nutrition therapy,Procedure,MAPS_TO,,THL/Gustav,1700000476685,
SPAT1136,Food exposure,9,,2001700237,Ruoka-ainealtistus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,0.55,UNCHECKED,UNREVIEWED,,0,4071009,Surgical exposure of tooth,Procedure,MAPS_TO,,<auto>,1641991318342,
